,error1,error2,time
"((15, 20), (15, 20))",0.0,1.0,5.6051289924625305
"((15, 20), (20, 25))",0.0,0.0,5.607205066319555
"((20, 25), (25, 30))",0.0,0.01,5.640036772320047
"((25, 30), (30, 35))",0.002,0.274,5.586923404611647
"((30, 35), (35, 40))",0.0,0.188,5.585581345459446
"((35, 40), (40, 45))",0.0,0.436,5.58525770239532
"((40, 45), (45, 50))",0.0,0.394,5.590802677938715
